modal,profit,rugi
-0.00986802622932779,0.8088796633106417,0.0
1.6324662970158659,5451.9111976107115,0.0
-0.009868007720725479,3.9493342114512524e-05,0.0
-0.00986802801104145,-2.181684225639303e-06,0.0003604800567817035
-0.009868016763417569,0.02627602349426671,0.0
-0.009868021673583811,0.5396903788956048,0.0
-0.009868020104243574,0.0002004388008065269,0.0
1.0064951991965607,-2.181684225639303e-06,4432.141213063764
-0.009868016325991423,2.392674796232425e-05,0.0
-0.00986803424172005,0.00017880345051942716,0.0
0.5312934857374325,-2.181684225639303e-06,129886.2730948678
-0.009868037068266057,-2.181684225639303e-06,4.375744182688869e-07
-0.009868025632192483,-2.181684225639303e-06,0.0004199088490483753
1.3453738491733709,-2.181684225639303e-06,5490.43732503888
4.100229025522018,-2.181684225639303e-06,2399.4426127527217
1.7478737446616879,-2.181684225639303e-06,9482.241990668741
-0.009868007439016646,6.349933169671225e-05,0.0
1.1420218103432596,-2.181684225639303e-06,4806.501399688958
1.673369408736313,-2.181684225639303e-06,9682.272472783825
-0.009868029631837836,-2.181684225639303e-06,0.00021337018911189373
-0.009867889972352363,-2.181684225639303e-06,6.707779861149715e-05
-0.009868007254355497,-2.181684225639303e-06,1.092882590842591e-05
1.0544405748970744,-2.181684225639303e-06,5567.808398133748
-0.009868030942540644,0.47182084759016585,0.0
0.41124993143747457,62312.00792715645,0.0
0.36912742911635693,499968182.9886714,0.0
-0.009868037946570651,0.0009952560028812,0.0
0.5137125378845072,147836517.86047232,0.0
-0.009868038124108249,0.0003288592729185846,0.0
0.7186754538202146,-2.181684225639303e-06,287908.4814930016
1.6504990953108534,-2.181684225639303e-06,50.9293934681182
0.4092163114193743,-2.181684225639303e-06,171204.65443234835
0.04064973946651073,715296.9813149757,0.0
1.501603337232482,71311.07890277247,0.0
-0.00986803389837018,0.39226705030052306,0.0
-0.009868011649107916,0.02757515824607255,0.0
-0.009867990806630436,-2.181684225639303e-06,4.001735173193408e-05
-0.009867990162844058,-2.181684225639303e-06,3.38181467779259e-05
1.4415504013511977,92049.24849608306,0.0
1.2450448832486907,-2.181684225639303e-06,8094.627060653188
6.630250415521786,17135577.027890883,0.0
-0.009868026846809406,-2.181684225639303e-06,9.530797700296997e-08
1.6126524695465252,96251.76337925637,0.0
-0.00986800420389059,-2.181684225639303e-06,1.08991770273889e-07
-0.009868031097096762,0.331131083533188,0.0
0.5684579404063518,-2.181684225639303e-06,247315.30451010886
0.6122843076456126,356885096.44222593,0.0
0.21047791370045169,-2.181684225639303e-06,10.989735614307932
-0.009868026799974575,0.7533334979816361,0.0
0.9211788811845596,275400484.8748036,0.0
-0.00986803800985378,-2.181684225639303e-06,7.088621466160452e-08
-0.009868020046308977,-2.181684225639303e-06,0.0003119455552476825
1.8697504872661466,-2.181684225639303e-06,61.20186625194401
-0.009867879557601844,-2.181684225639303e-06,5.125881193434845e-06
-0.009867936888150826,-2.181684225639303e-06,0.00010366388118280287
-0.00986803687131267,0.0013795528926427432,0.0
0.1935291266908091,-2.181684225639303e-06,154332.62706065318
0.8442357640578432,413054396.62103987,0.0
0.05191962792416727,524840.9366896322,0.0
0.7243008257742218,60709.80541010831,0.0
1.606082177320899,8531360.519890651,0.0
-0.009868012948476374,-2.181684225639303e-06,1.3905878170341658e-05
1.4515153347924366,-2.181684225639303e-06,6521.771695178849
-0.009867995180622112,0.019454750159076953,0.0
-0.009868018236464705,-2.181684225639303e-06,8.860886314772143e-06
-0.009868023414784696,0.8036374836495608,0.0
0.6490172285373961,365039262.90744185,0.0
-0.009868015373057622,-2.181684225639303e-06,1.1376864829258869e-08
1.1917189123360217,7951610.474603287,0.0
0.054553566320329226,-2.181684225639303e-06,75.97013996889581
1.9218316717469872,-2.181684225639303e-06,56.16609642301711
1.4525727781313391,11289589.34338621,0.0
-0.009868018384945079,0.014984892107782763,0.0
-0.00986800262215255,0.021162797736755366,0.0
-0.009868026331098442,-2.181684225639303e-06,0.0002759724221852049
-0.009868012873534388,0.02259177943110102,0.0
-0.009868007800722767,-2.181684225639303e-06,1.3121167047748837e-05
4.858565930271609,-2.181684225639303e-06,41393.54961119751
-0.009868028646034812,-2.181684225639303e-06,0.000582536997009958
0.6447608872353434,15824.011431876519,0.0
1.4801385853853346,-2.181684225639303e-06,7281.083048211509
-0.009868024194184479,0.41169622960113855,0.0
1.5729695298369384,16647.225899544286,0.0
0.06153839665146998,268924.7672695838,0.0
1.5743270346885982,-2.181684225639303e-06,5907.993779160187
-0.00986787771102161,0.014969716031347216,0.0
1.4450657704410839,9626566.454880068,0.0
-0.009868030059610821,0.7043761178319697,0.0
1.6522979015670172,34496.606261991445,0.0
1.3762782314618844,-2.181684225639303e-06,6485.58133748056
-0.00986788944102979,-2.181684225639303e-06,1.467153312888623e-05
0.08495452509427565,-2.181684225639303e-06,341.2746500777605
-0.009868037831870471,-2.181684225639303e-06,1.8971073139190812e-07
-0.009868033351209232,-2.181684225639303e-06,0.0005716361599620055
-0.0098680067382301,0.02434247609601745,0.0
0.8606387360501397,320656984.6911204,0.0
-0.009868000325228376,0.030533210259161787,0.0
1.5640360578458024,11361096.425735846,0.0
2.490691452343275,-2.181684225639303e-06,12356.919440124417
-0.009867998019874792,0.04505679431220423,0.0
1.4930195463011346,13640226.490799207,0.0
0.939049341512684,338986743.3626925,0.0
-0.009868036696535354,0.0002267691712806015,0.0
0.35320463368549077,436879087.7407934,0.0
5.3562195119997345,55551587.784299865,0.0
-0.009868002005929872,-2.181684225639303e-06,1.970998077731001e-05
-0.00986801135242867,-2.181684225639303e-06,1.3008240221453447e-05
-0.00986803774279085,0.0010671482533389264,0.0
-0.009868037282265932,0.0011652862989565763,0.0
0.5333179241858065,-2.181684225639303e-06,307207.76485225506
0.047053982026873956,697871.7725097395,0.0
-0.009868024762813836,0.3665884774907877,0.0
-0.00986802048574082,0.00011807377144436055,0.0
-0.0098680368762194,-2.181684225639303e-06,1.6526854469421403e-07
-0.009867905121064752,0.06728553470140534,0.0
-0.009868037962479403,0.000921183248687092,0.0
1.0470767606240399,48052.00346707999,0.0
0.31327203342036775,330965723.5451684,0.0
-0.009867987201298473,0.06937343692189711,0.0
-0.009867981503627546,-2.181684225639303e-06,7.88388295511077e-05
-0.00986801577721184,-2.181684225639303e-06,1.5147165148007661e-05
8.266838846639663,-2.181684225639303e-06,3463.281493001555
1.8478643599743265,11606340.96145232,0.0
-0.009868037597438272,0.0009103155155506719,0.0
-0.009868015182371554,-2.181684225639303e-06,7.983906528372053e-08
1.4798529799610827,-2.181684225639303e-06,7201.201866251944
0.7962128333960242,406333135.9539597,0.0
0.8588170735459337,-2.181684225639303e-06,176555.48491446345
0.09809471884043286,-2.181684225639303e-06,191272.98040435457
1.1997805259082546,-2.181684225639303e-06,6366.866562986003
1.072690019167093,-2.181684225639303e-06,4797.46500777605
-0.00986802602566528,-2.181684225639303e-06,5.2935242447207206e-08
-0.009868016502422562,0.02139967855462706,0.0
0.07155412175502433,-2.181684225639303e-06,91.49300155520996
0.08202521364649336,-2.181684225639303e-06,185.8227060653188
0.7082123713831876,185691953.7393591,0.0
-0.00986800342350946,-2.181684225639303e-06,1.4900640835317974e-05
-0.0098679978209939,0.04380498587316849,0.0
0.5084173117355518,162676862.3864619,0.0
0.08349309268741607,-2.181684225639303e-06,153.01524105754277
-0.009868028044301647,9.896722583202931e-05,0.0
-0.009867981581744246,0.12857283256408963,0.0
3.168791205312431,19629912.84434074,0.0
1.4788375374198641,-2.181684225639303e-06,32.260031104199065
1.2910328264245778,-2.181684225639303e-06,8559.76236391913
-0.00986800936859294,8.423730752206836e-05,0.0
-0.009867999997345457,0.024342872365607556,0.0
-0.009868006422674607,0.021710020206288098,0.0
-0.00986785389913605,0.08295046558991544,0.0
-0.009868011524887508,-2.181684225639303e-06,1.0828989030211967e-05
0.47142652548124264,-2.181684225639303e-06,212152.68553654745
-0.009868011158133908,0.02363301294569144,0.0
-0.009868004365613268,0.00017422900412897296,0.0
0.022763064876954644,439872.94084670255,0.0
0.6152392102771002,-2.181684225639303e-06,263251.8463452566
0.15500814393296683,-2.181684225639303e-06,270211.89424572315
0.74775758754688,401176698.4393078,0.0
1.0079232263178202,-2.181684225639303e-06,6121.242301710731
8.677879555498906,-2.181684225639303e-06,5834.853499222395
1.9354364138507854,-2.181684225639303e-06,6660.99035769829
0.23771044950863748,-2.181684225639303e-06,191096.59471228617
0.14089743873148566,277178432.1215213,0.0
0.8192831878299887,145327270.70503852,0.0
0.40452824098763845,-2.181684225639303e-06,90904.23825816486
0.42479938877036766,-2.181684225639303e-06,296081.60186625196
1.7510570144210484,14092359.195826532,0.0
1.1423824311457007,-2.181684225639303e-06,6966.884603421462
0.7016285998317933,481791377.36416286,0.0
-0.0098680270968063,-2.181684225639303e-06,0.00014578605896693302
0.8546685668500281,161982152.80285755,0.0
-0.009867959281272145,0.034735015251197064,0.0
1.7291884688584918,11415012.45021167,0.0
-0.009868037167858985,-2.181684225639303e-06,4.7198931891190174e-07
0.7676014993085155,-2.181684225639303e-06,219597.19129082427
1.2755034710241107,-2.181684225639303e-06,8376.249455676516
-0.009868021999375016,0.3121573006450315,0.0
1.536791019474585,-2.181684225639303e-06,8134.7402799377915
-0.009868036708448345,0.00023647108294381797,0.0
-0.00986800048672429,0.03565613648946935,0.0
1.3504598527440952,-2.181684225639303e-06,6505.950855365474
0.5776807295201397,330718860.724601,0.0
0.4066214435326859,234202595.21771985,0.0
-0.00986803516202703,0.25481822425114803,0.0
-0.009868036744023112,-2.181684225639303e-06,6.275492684688743e-07
-0.009868020550474463,0.763513645227128,0.0
0.4026598892246115,-2.181684225639303e-06,199080.90139968897
0.07327869404318853,-2.181684225639303e-06,49.265318818040434
-0.009868020890383756,0.8204614989556438,0.0
-0.009868022764085889,0.36324540735208477,0.0
1.5973952402445415,10308853.440675031,0.0
-0.00986802342421891,3.453856860739463e-05,0.0
1.3285956049375804,55562.453408976886,0.0
-0.009868013190356639,-2.181684225639303e-06,1.5919494673641314e-05
-0.009868017146642923,-2.181684225639303e-06,1.7914043419394848e-05
-0.009868017454367198,0.024398535278001725,0.0
1.3915469865641628,-2.181684225639303e-06,1.1769828926905133
-0.009868034970969537,0.70628965553682,0.0
-0.009868000300941043,0.03145168093816484,0.0
0.8656542173512642,-2.181684225639303e-06,41.949611197511665
-0.009867965487913636,0.018583485115741274,0.0
8.620471302403889,11801701.112778213,0.0
-0.009868037468131285,-2.181684225639303e-06,6.54520021265435e-07
4.767859835477727,-2.181684225639303e-06,7514.728460342146
0.13910664192976374,-2.181684225639303e-06,166668.56920684292
0.7804326453247367,128457099.42872575,0.0
-0.00986800608342215,0.00014387810885456597,0.0
0.8622904418381357,-2.181684225639303e-06,207181.7797822706
1.806038598172661,-2.181684225639303e-06,11.56765163297045
-0.00986803386775688,0.8211840563307518,0.0
1.5251020998028242,42379.96532172075,0.0
0.3833215498555642,13873.023297880014,0.0
1.8223511219355262,-2.181684225639303e-06,8480.650699844478
-0.009868036553165016,-2.181684225639303e-06,0.00029186493891051446
-0.009867920738551618,-2.181684225639303e-06,9.938349415779e-06
-0.00986803742105405,-2.181684225639303e-06,3.190737911141919e-07
0.6368190247746471,-2.181684225639303e-06,58.80124416796267
0.8833082270569051,-2.181684225639303e-06,173636.30108864696
-0.00986800704833541,0.026493772735632252,0.0
0.24226372668268945,-2.181684225639303e-06,122715.44696734058
-0.009868025831092924,0.7942880849274507,0.0
1.8059581129231452,10730150.280697336,0.0
-0.00986800095945543,-2.181684225639303e-06,1.0974664957459382e-07
-0.009868024214597256,0.9543048346010983,0.0
9.69066764630383,36494177.883520395,0.0
0.06273551706174071,40429.98233359442,0.0
1.155768964454089,9718290.036116397,0.0
-0.009867902874247865,-2.181684225639303e-06,1.7281128574707267e-05
-0.009868005678138017,-2.181684225639303e-06,1.5391960064688243e-05
1.164703022502867,-2.181684225639303e-06,6001.878693623639
-0.009868037261974359,0.00032013569356751373,0.0
0.9924182899857741,99477.27647662617,0.0
-0.0098680342233247,9.052285029520622e-05,0.0
1.7636056806537757,-2.181684225639303e-06,58.59346811819596
-0.009868013622809589,0.01967850360313857,0.0
0.0981529338995485,135886348.6615011,0.0
0.08205060947765119,-2.181684225639303e-06,86.72161741835147
7.687537277034012,-2.181684225639303e-06,29833.682737169518
-0.009868025247176468,0.40377526770365796,0.0
1.4419379808051758,-2.181684225639303e-06,7770.302954898912
-0.009868036841661165,0.0010705054322720784,0.0
0.9360084837603547,147044989.6112157,0.0
1.2322440168773117,-2.181684225639303e-06,8461.487402799377
1.628171080556887,-2.181684225639303e-06,7174.615863141524
0.6477359111792098,273145885.3947017,0.0
0.29463793998458193,277099461.8310857,0.0
-0.009868025974592284,0.00010324094878436628,0.0
-0.009867926144973935,-2.181684225639303e-06,8.14655131028728e-05
0.2603766195220976,263244764.35052884,0.0
0.8751096713489673,-2.181684225639303e-06,60.791290824261274
0.5226042044305065,190641567.41403583,0.0
2.7010791131668426,-2.181684225639303e-06,32110.216485225505
8.508308074512207,-2.181684225639303e-06,17827.84199066874
-0.009868014376240847,0.025155292316853824,0.0
1.8282908161382483,-2.181684225639303e-06,8264.651944012441
1.7730943445845313,-2.181684225639303e-06,7752.6077760497665
1.7870024691943918,-2.181684225639303e-06,8344.494556765163
-0.009868025124691985,0.2367396795242613,0.0
3.2160428841172415,5605389.938143809,0.0
0.08184959170640958,-2.181684225639303e-06,37.570762052877136
-0.009868001691985193,0.019714302664545585,0.0
-0.009868011223860626,0.00014576233119201117,0.0
-0.009868036795170392,-2.181684225639303e-06,1.215850779280444e-07
0.6526681722951556,283078041.32276183,0.0
1.6778459123592493,-2.181684225639303e-06,7776.702954898911
0.38790452061681613,-2.181684225639303e-06,97163.93405909798
-0.009868026035537384,0.531099275665266,0.0
-0.009868029148296252,0.6821909051269289,0.0
5.467294821555125,-2.181684225639303e-06,27996.975427682737
1.3207660701916206,14695511.047263153,0.0
-0.009868017586884084,-2.181684225639303e-06,6.691139350799888e-08
-0.009868020052994642,-2.181684225639303e-06,0.00022228349954667867
0.3257058323552425,-2.181684225639303e-06,309698.4945567652
0.08743804202896428,-2.181684225639303e-06,210.7732503888025
-0.00986788379194526,-2.181684225639303e-06,2.051525279779782e-05
-0.009868037709127949,0.00014468741173115007,0.0
-0.009868038103777576,0.0012976049264776842,0.0
-0.009868029813117058,-2.181684225639303e-06,0.00047850974349457917
4.864540006522668,-2.181684225639303e-06,15059.63234836703
1.6590250618881797,-2.181684225639303e-06,53.70824261275272
4.35110584601816,42297483.05379425,0.0
1.7606849647180776,81911.34724956646,0.0
-0.009868018462225093,4.542830202868615e-05,0.0
1.3258294128668504,67974.99975968416,0.0
-0.009868034253316352,0.900574053338138,0.0
-0.009868000785858855,-2.181684225639303e-06,1.5571495966446684e-05
1.1539637115638617,11394051.138235182,0.0
-0.009868037894168343,-2.181684225639303e-06,3.531339308216078e-07
-0.009867877735911045,0.03007165906849605,0.0
0.993158871492846,8384481.569320579,0.0
1.5218783920661585,10721224.585370243,0.0
1.066997445936791,-2.181684225639303e-06,6057.48367029549
0.8741465832904435,-2.181684225639303e-06,276590.2799377916
1.2885076993973,7938667.211233131,0.0
2.25734498339029,-2.181684225639303e-06,31573.639191290826
0.21901989918666231,-2.181684225639303e-06,185323.04136858476
1.5853111223694554,14818910.795451963,0.0
0.06037077447585179,43804.25701974911,0.0
1.1862541201759509,-2.181684225639303e-06,58.30419906687403
0.5083688643038046,-2.181684225639303e-06,197496.51819595645
-0.009867999520817957,8.965901707627898e-05,0.0
0.8314177066622958,457479685.02914584,0.0
0.9768703760933071,9837811.9315381,0.0
1.0789254771265302,8468240.374681698,0.0
-0.009868011509174244,0.00021904210424715447,0.0
0.07956064590889941,879458.4099767186,0.0
0.5786539759111268,479947069.3819508,0.0
0.8180677042802653,-2.181684225639303e-06,27.55583203732504
1.2694219508719993,-2.181684225639303e-06,7408.595956454122
7.748194829049399,-2.181684225639303e-06,23776.63763608087
-0.009868024069788133,-2.181684225639303e-06,0.00034251872324829355
-0.009867886733774001,-2.181684225639303e-06,2.0113467212190806e-05
0.6909822767053352,172707205.98884943,0.0
-0.009868017127105928,-2.181684225639303e-06,9.754744883932046e-06
0.9788059291326286,11496642.356619772,0.0
